"classe_origine","code_1990","code_2000","code_2015"
0,0,0,0
1,1,0,0
2,0,0,0
3,1,0,0
4,0,0,0
5,0,0,0
6,0,0,1
7,0,0,1
8,0,0,0
9,0,1,1
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,1
17,0,0,0
18,0,0,1
19,0,0,0
20,0,0,0
