"map_class","map_value","nb_poly","map_area"
"FF_degr","1","155",30716181.7626231
"FF_prsv","2","280",329449943.228101
"FF_sust","3","77",104314577.03708
"FO_crop","4","1368",245883586.560328
"FO_othr","5","212",47042907.25367
"FO_rubb","6","68",157161447.776224
"OF","7","345",34613009.7132162
"OO","8","1610",529975937.805481
