"","map_class","map_value","nb_poly","map_area"
"1","FF_prsv","1","9180",19654778284.9422
"2","FO_othr","2","39171",8172664797.56874
"6","FO_rubb","6","729",977968104.631585
"7","OF","7","5495",1349569175.56656
"8","OO","8","35942",13498739458.8109
