"map_class","map_area","equal","proportional","adjusted","final"
"FF_degr",30716181.7626231,208,34,100,100
"FF_prsv",329449943.228101,208,371,330,330
"FF_sust",104314577.03708,208,117,104,104
"FO_crop",245883586.560328,208,277,246,246
"FO_othr",47042907.25367,208,53,100,100
"FO_rubb",157161447.776224,208,177,157,157
"OF",34613009.7132162,208,39,100,100
"OO",529975937.805481,208,598,530,530
